device,currentmillis,frameno,success,jobInitTime(millis),detectTime(millis),inputNetTime(millis),inputSize(kb),rssi,battLevel[init;end],recognition
Xiaomi_Redmi_Note_7,1647917680460,747,true,1647917676798,227,3401,0,-36,0.85;0.85,'[0] 3.5 32.3 7;'
Xiaomi_Redmi_Note_7,1647917684077,748,true,1647917676798,209,3407,0,-36,0.85;0.85,'[0] 2.5 36.1 3;'
Xiaomi_Redmi_Note_7,1647917022576,67,true,1647917021712,231,604,0,-36,0.87;0.87,'[0] 3.25 58.8 6;'
Xiaomi_Redmi_Note_7,1647917023479,68,true,1647917021712,207,695,0,-36,0.87;0.87,'[0] 3.25 47.2 6;'
Xiaomi_Redmi_Note_7,1647917037222,75,true,1647917035816,278,1094,0,-36,0.87;0.87,'[0] 3.5 37.8 7;'
Xiaomi_Redmi_Note_7,1647917038062,76,true,1647917035816,228,611,0,-36,0.87;0.87,'[0] 3.5 39.1 7;'
Xiaomi_Redmi_Note_7,1647918342463,1495,true,1647918341595,248,581,0,-36,0.83;0.83,'[0] 3.75 57.0 8;'
Xiaomi_Redmi_Note_7,1647918343428,1496,true,1647918341595,216,748,0,-36,0.83;0.83,'[0] 3.0 27.5 5;'
Xiaomi_Redmi_Note_7,1647917739264,783,true,1647917738076,254,895,0,-36,0.84;0.84,'[0] 2.5 35.9 3;'
Xiaomi_Redmi_Note_7,1647917740077,784,true,1647917738076,201,610,0,-36,0.84;0.84,'[0] 2.25 36.5 2;'
Xiaomi_Redmi_Note_7,1647917262152,323,true,1647917261270,254,587,0,-36,0.86;0.86,'[0] 3.25 48.4 6;'
Xiaomi_Redmi_Note_7,1647917263076,324,true,1647917261270,222,700,0,-36,0.86;0.86,'[0] 3.5 45.9 7;'
Xiaomi_Redmi_Note_7,1647918527899,1703,true,1647918527010,245,615,0,-36,0.82;0.82,'[0] 3.5 44.0 7;'
Xiaomi_Redmi_Note_7,1647918528700,1704,true,1647918527010,222,578,0,-36,0.82;0.82,'[0] 3.5 54.2 7;'
Xiaomi_Redmi_Note_7,1647918145068,1279,true,1647918144110,238,678,0,-36,0.84;0.84,'[0] 3.5 44.0 7;'
Xiaomi_Redmi_Note_7,1647918145882,1280,true,1647918144110,207,605,0,-36,0.84;0.84,'[0] 3.25 30.8 6;'
Xiaomi_Redmi_Note_7,1647917535483,623,true,1647917534356,268,819,0,-36,0.85;0.85,'[0] 2.5 36.8 3;'
Xiaomi_Redmi_Note_7,1647917536297,624,true,1647917534356,209,604,0,-36,0.85;0.85,'[0] 2.5 37.8 3;'
Xiaomi_Redmi_Note_7,1647918211161,1351,true,1647918210073,281,772,0,-36,0.83;0.83,'[0] 3.0 32.7 5;'
Xiaomi_Redmi_Note_7,1647918211982,1352,true,1647918210073,227,592,0,-36,0.83;0.83,'[0] 2.75 33.8 4;'
Xiaomi_Redmi_Note_7,1647917463679,543,true,1647917462698,286,657,0,-36,0.85;0.85,'[0] 2.5 31.5 3;'
Xiaomi_Redmi_Note_7,1647917464472,544,true,1647917462698,213,579,0,-36,0.85;0.85,'[0] 2.5 41.5 3;'
Xiaomi_Redmi_Note_7,1647917243762,307,true,1647917242844,290,586,0,-36,0.86;0.86,'[0] 2.5 38.5 3;'
Xiaomi_Redmi_Note_7,1647917244662,308,true,1647917242844,209,689,0,-36,0.86;0.86,'[0] 3.0 35.3 5;'
Xiaomi_Redmi_Note_7,1647917111097,163,true,1647917110252,261,543,0,-36,0.86;0.86,'[0] 3.5 47.0 7;'
Xiaomi_Redmi_Note_7,1647917112883,164,true,1647917110252,209,1576,0,-36,0.86;0.86,'[0] 3.0 39.2 5;'
Xiaomi_Redmi_Note_7,1647917443427,523,true,1647917442454,279,647,0,-36,0.85;0.85,'[0] 2.5 35.5 3;'
Xiaomi_Redmi_Note_7,1647917444251,524,true,1647917442454,214,608,0,-36,0.85;0.85,'[0] 2.5 35.7 3;'
Xiaomi_Redmi_Note_7,1647918564241,1735,true,1647918563312,228,658,0,-36,0.82;0.82,'[0] 3.0 32.1 5;'
Xiaomi_Redmi_Note_7,1647918565055,1736,true,1647918563312,208,604,0,-36,0.82;0.82,'[0] 2.5 35.9 3;'
Xiaomi_Redmi_Note_7,1647918260342,1407,true,1647918259361,235,691,0,-36,0.83;0.83,'[0] 2.75 31.0 4;'
Xiaomi_Redmi_Note_7,1647918261229,1408,true,1647918259361,221,665,0,-36,0.83;0.83,'[0] 2.25 39.7 2;'
Xiaomi_Redmi_Note_7,1647916996522,35,true,1647916995726,228,525,0,-36,0.87;0.87,'[0] 2.5 35.1 3;'
Xiaomi_Redmi_Note_7,1647916997322,36,true,1647916995726,208,591,0,-36,0.87;0.87,'[0] 2.5 38.7 3;'
Xiaomi_Redmi_Note_7,1647917345417,411,true,1647917344533,263,578,0,-36,0.85;0.85,'[0] 3.5 42.3 7;'
Xiaomi_Redmi_Note_7,1647917346443,412,true,1647917344533,207,817,0,-36,0.85;0.85,'[0] 3.5 36.5 7;'
Xiaomi_Redmi_Note_7,1647918434337,1595,true,1647918433410,244,654,0,-36,0.83;0.83,'[0] 2.75 37.2 4;'
Xiaomi_Redmi_Note_7,1647918435187,1596,true,1647918433410,225,624,0,-36,0.83;0.83,'[0] 2.75 33.8 4;'
Xiaomi_Redmi_Note_7,1647917946779,1067,true,1647917945882,246,616,0,-36,0.84;0.84,'[0] 3.0 39.5 5;'
Xiaomi_Redmi_Note_7,1647917947660,1068,true,1647917945882,225,655,0,-36,0.84;0.84,'[0] 3.25 30.0 6;'
Xiaomi_Redmi_Note_7,1647918153497,1295,true,1647918152639,242,571,0,-36,0.84;0.84,'[0] 2.75 32.8 4;'
Xiaomi_Redmi_Note_7,1647918154297,1296,true,1647918152639,209,590,0,-36,0.84;0.84,'[0] 2.75 31.4 4;'
Xiaomi_Redmi_Note_7,1647917828492,895,true,1647917827538,237,687,0,-36,0.84;0.84,'[0] 3.25 41.4 6;'
Xiaomi_Redmi_Note_7,1647917829293,896,true,1647917827538,209,591,0,-36,0.84;0.84,'[0] 3.25 31.3 6;'
Xiaomi_Redmi_Note_7,1647917459584,535,true,1647917458696,251,590,0,-36,0.85;0.85,'[0] 2.5 32.1 3;'
Xiaomi_Redmi_Note_7,1647917460439,536,true,1647917458696,222,631,0,-36,0.85;0.85,'[0] 2.75 34.4 4;'
Xiaomi_Redmi_Note_7,1647917727176,775,true,1647917721899,241,4997,0,-36,0.85;0.85,'[0] 2.5 36.8 3;'
Xiaomi_Redmi_Note_7,1647917731112,776,true,1647917721899,218,3717,0,-36,0.85;0.85,'[0] 2.25 40.4 2;'
Xiaomi_Redmi_Note_7,1647916980174,19,true,1647916979255,249,639,0,-36,0.87;0.87,'[0] 3.0 36.7 5;'
Xiaomi_Redmi_Note_7,1647916981020,20,true,1647916979255,226,619,0,-36,0.87;0.87,'[0] 3.0 34.8 5;'
Xiaomi_Redmi_Note_7,1647917245852,311,true,1647917244945,266,607,0,-36,0.86;0.86,'[0] 3.75 41.9 8;'
Xiaomi_Redmi_Note_7,1647917246647,312,true,1647917244945,202,592,0,-36,0.86;0.86,'[0] 3.0 35.9 5;'
Xiaomi_Redmi_Note_7,1647917358030,431,true,1647917356950,258,778,0,-36,0.85;0.85,'[0] 2.75 32.7 4;'
Xiaomi_Redmi_Note_7,1647917358842,432,true,1647917356950,227,584,0,-36,0.85;0.85,'[0] 2.5 30.1 3;'
Xiaomi_Redmi_Note_7,1647917856961,951,true,1647917855961,271,693,0,-36,0.84;0.84,'[0] 2.75 35.1 4;'
Xiaomi_Redmi_Note_7,1647917857772,952,true,1647917855961,213,597,0,-36,0.84;0.84,'[0] 2.5 35.0 3;'
Xiaomi_Redmi_Note_7,1647917136352,191,true,1647917135428,307,573,0,-36,0.86;0.86,'[0] 2.75 36.6 4;'
Xiaomi_Redmi_Note_7,1647917137149,192,true,1647917135428,216,580,0,-36,0.86;0.86,'[0] 2.75 32.8 4;'
Xiaomi_Redmi_Note_7,1647917942497,1059,true,1647917941479,262,722,0,-36,0.84;0.84,'[0] 3.5 52.5 7;'
Xiaomi_Redmi_Note_7,1647917943378,1060,true,1647917941479,209,671,0,-36,0.84;0.84,'[0] 2.5 36.1 3;'
Xiaomi_Redmi_Note_7,1647917374282,447,true,1647917373451,251,547,0,-36,0.85;0.85,'[0] 3.25 32.7 6;'
Xiaomi_Redmi_Note_7,1647917375160,448,true,1647917373451,204,672,0,-36,0.85;0.85,'[0] 3.0 32.2 5;'
Xiaomi_Redmi_Note_7,1647918099683,1231,true,1647918098711,255,675,0,-36,0.84;0.84,'[0] 3.5 42.5 7;'
Xiaomi_Redmi_Note_7,1647918100480,1232,true,1647918098711,209,586,0,-36,0.84;0.84,'[0] 3.5 59.5 7;'
Xiaomi_Redmi_Note_7,1647917504401,583,true,1647917503338,251,772,0,-36,0.85;0.85,'[0] 2.5 36.6 3;'
Xiaomi_Redmi_Note_7,1647917505230,584,true,1647917503338,210,618,0,-36,0.85;0.85,'[0] 2.5 36.4 3;'
Xiaomi_Redmi_Note_7,1647917643993,719,true,1647917640919,257,2778,0,-36,0.85;0.85,'[0] 3.5 48.0 7;'
Xiaomi_Redmi_Note_7,1647917648412,720,true,1647917640919,220,4198,0,-36,0.85;0.85,'[0] 3.0 31.2 5;'
Xiaomi_Redmi_Note_7,1647918194622,1339,true,1647918193771,237,572,0,-36,0.83;0.83,'[0] 2.75 35.4 4;'
Xiaomi_Redmi_Note_7,1647918195546,1340,true,1647918193771,214,709,0,-36,0.83;0.83,'[0] 2.75 35.5 4;'
Xiaomi_Redmi_Note_7,1647917807723,855,true,1647917806814,258,621,0,-36,0.84;0.84,'[0] 2.75 36.1 4;'
Xiaomi_Redmi_Note_7,1647917808569,856,true,1647917806814,224,621,0,-36,0.84;0.84,'[0] 2.75 36.0 4;'
Xiaomi_Redmi_Note_7,1647918566230,1739,true,1647918565363,241,589,0,-36,0.82;0.82,'[0] 2.75 37.6 4;'
Xiaomi_Redmi_Note_7,1647918567102,1740,true,1647918565363,228,643,0,-36,0.82;0.82,'[0] 2.75 32.5 4;'
Xiaomi_Redmi_Note_7,1647918521823,1691,true,1647918520965,256,571,0,-36,0.83;0.83,'[0] 3.0 35.3 5;'
Xiaomi_Redmi_Note_7,1647918522652,1692,true,1647918520965,215,612,0,-36,0.83;0.82,'[0] 2.5 33.7 3;'
Xiaomi_Redmi_Note_7,1647917803644,847,true,1647917802611,249,751,0,-36,0.84;0.84,'[0] 2.5 32.3 3;'
Xiaomi_Redmi_Note_7,1647917804445,848,true,1647917802611,224,576,0,-36,0.84;0.84,'[0] 2.75 36.0 4;'
Xiaomi_Redmi_Note_7,1647918499187,1667,true,1647918498373,233,541,0,-36,0.83;0.83,'[0] 3.5 56.0 7;'
Xiaomi_Redmi_Note_7,1647918500062,1668,true,1647918498373,224,650,0,-36,0.83;0.83,'[0] 3.5 42.8 7;'
Xiaomi_Redmi_Note_7,1647917826490,891,true,1647917825579,284,594,0,-36,0.84;0.84,'[0] 2.25 39.4 2;'
Xiaomi_Redmi_Note_7,1647917827295,892,true,1647917825579,223,581,0,-36,0.84;0.84,'[0] 2.5 36.2 3;'
Xiaomi_Redmi_Note_7,1647918035780,1163,true,1647918034877,259,607,0,-36,0.84;0.84,'[0] 2.75 40.3 4;'
Xiaomi_Redmi_Note_7,1647918036571,1164,true,1647918034877,215,574,0,-36,0.84;0.84,'[0] 2.75 36.7 4;'
Xiaomi_Redmi_Note_7,1647916998584,39,true,1647916997550,256,735,0,-36,0.87;0.87,'[0] 2.5 34.9 3;'
Xiaomi_Redmi_Note_7,1647916999410,40,true,1647916997550,198,626,0,-36,0.87;0.87,'[0] 2.5 39.0 3;'
Xiaomi_Redmi_Note_7,1647918374767,1535,true,1647918373900,237,594,0,-36,0.83;0.83,'[0] 3.75 39.6 8;'
Xiaomi_Redmi_Note_7,1647918375589,1536,true,1647918373900,217,604,0,-36,0.83;0.83,'[0] 2.5 33.0 3;'
Xiaomi_Redmi_Note_7,1647917479859,555,true,1647917479003,272,550,0,-36,0.85;0.85,'[0] 2.75 33.7 4;'
Xiaomi_Redmi_Note_7,1647917480649,556,true,1647917479003,214,575,0,-36,0.85;0.85,'[0] 2.5 31.5 3;'
Xiaomi_Redmi_Note_7,1647917976262,1099,true,1647917974390,250,1577,0,-36,0.84;0.84,'[0] 2.75 35.2 4;'
Xiaomi_Redmi_Note_7,1647917977123,1100,true,1647917974390,222,638,0,-36,0.84;0.84,'[0] 3.0 30.1 5;'
Xiaomi_Redmi_Note_7,1647916978270,15,true,1647916977200,258,763,0,-36,0.87;0.87,'[0] 2.5 35.3 3;'
Xiaomi_Redmi_Note_7,1647916979041,16,true,1647916977200,215,555,0,-36,0.87;0.87,'[0] 3.25 46.3 6;'
Xiaomi_Redmi_Note_7,1647917175613,231,true,1647917174614,256,703,0,-36,0.86;0.86,'[0] 3.0 38.4 5;'
Xiaomi_Redmi_Note_7,1647917176419,232,true,1647917174614,224,581,0,-36,0.86;0.86,'[0] 3.0 33.8 5;'
Xiaomi_Redmi_Note_7,1647918256004,1399,true,1647918253433,259,2277,0,-36,0.83;0.83,'[0] 2.75 39.0 4;'
Xiaomi_Redmi_Note_7,1647918257014,1400,true,1647918253433,209,800,0,-36,0.83;0.83,'[0] 3.0 40.2 5;'
Xiaomi_Redmi_Note_7,1647917114061,167,true,1647917113162,264,591,0,-36,0.86;0.86,'[0] 3.25 35.1 6;'
Xiaomi_Redmi_Note_7,1647917114856,168,true,1647917113162,220,574,0,-36,0.86;0.86,'[0] 3.0 32.7 5;'
Xiaomi_Redmi_Note_7,1647916982120,23,true,1647916981265,244,564,0,-36,0.87;0.87,'[0] 3.0 37.8 5;'
Xiaomi_Redmi_Note_7,1647916982882,24,true,1647916981265,226,535,0,-36,0.87;0.87,'[0] 2.5 35.4 3;'
Xiaomi_Redmi_Note_7,1647917416680,491,true,1647917415804,270,571,0,-36,0.85;0.85,'[0] 2.5 34.0 3;'
Xiaomi_Redmi_Note_7,1647917417489,492,true,1647917415804,223,585,0,-36,0.85;0.85,'[0] 2.5 36.3 3;'
Xiaomi_Redmi_Note_7,1647918192682,1335,true,1647918191784,239,625,0,-36,0.83;0.83,'[0] 2.75 33.4 4;'
Xiaomi_Redmi_Note_7,1647918193486,1336,true,1647918191784,220,578,0,-36,0.83;0.83,'[0] 3.5 59.6 7;'
Xiaomi_Redmi_Note_7,1647917328578,395,true,1647917327456,264,823,0,-36,0.85;0.85,'[0] 2.5 37.0 3;'
Xiaomi_Redmi_Note_7,1647917329740,396,true,1647917327456,188,973,0,-36,0.85;0.85,'[0] 2.5 36.8 3;'
Xiaomi_Redmi_Note_7,1647918147122,1283,true,1647918146177,242,665,0,-36,0.84;0.84,'[0] 3.25 43.8 6;'
Xiaomi_Redmi_Note_7,1647918148052,1284,true,1647918146177,205,724,0,-36,0.84;0.84,'[0] 3.25 54.0 6;'
Xiaomi_Redmi_Note_7,1647918411935,1571,true,1647918411045,275,581,0,-36,0.83;0.83,'[0] 3.5 39.0 7;'
Xiaomi_Redmi_Note_7,1647918412767,1572,true,1647918411045,223,607,0,-36,0.83;0.83,'[0] 3.75 41.4 8;'
Xiaomi_Redmi_Note_7,1647917355880,427,true,1647917352873,253,2715,0,-36,0.85;0.85,'[0] 2.5 34.2 3;'
Xiaomi_Redmi_Note_7,1647917356679,428,true,1647917352873,206,592,0,-36,0.85;0.85,'[0] 2.5 36.2 3;'
Xiaomi_Redmi_Note_7,1647917398544,475,true,1647917397688,249,573,0,-36,0.85;0.85,'[0] 2.5 37.6 3;'
Xiaomi_Redmi_Note_7,1647917399332,476,true,1647917397688,195,592,0,-36,0.85;0.85,'[0] 2.75 32.6 4;'
Xiaomi_Redmi_Note_7,1647918477700,1643,true,1647918476702,252,710,0,-36,0.83;0.83,'[0] 3.5 57.4 7;'
Xiaomi_Redmi_Note_7,1647918478497,1644,true,1647918476702,204,592,0,-36,0.83;0.83,'[0] 3.5 62.2 7;'
Xiaomi_Redmi_Note_7,1647918308210,1463,true,1647918307261,248,665,0,-36,0.83;0.83,'[0] 3.25 33.0 6;'
Xiaomi_Redmi_Note_7,1647918309001,1464,true,1647918307261,224,565,0,-36,0.83;0.83,'[0] 3.25 42.8 6;'
Xiaomi_Redmi_Note_7,1647917620470,703,true,1647917616699,237,3501,0,-36,0.85;0.85,'[0] 2.75 32.6 4;'
Xiaomi_Redmi_Note_7,1647917621853,704,true,1647917616699,222,1160,0,-36,0.85;0.85,'[0] 3.5 34.3 7;'
Xiaomi_Redmi_Note_7,1647918039835,1171,true,1647918038847,258,686,0,-36,0.84;0.84,'[0] 3.5 53.4 7;'
Xiaomi_Redmi_Note_7,1647918040674,1172,true,1647918038847,190,648,0,-36,0.84;0.84,'[0] 2.5 39.0 3;'
Xiaomi_Redmi_Note_7,1647917307251,371,true,1647917306283,247,686,0,-36,0.86;0.86,'[0] 3.0 41.5 5;'
Xiaomi_Redmi_Note_7,1647917308154,372,true,1647917306283,223,679,0,-36,0.86;0.86,'[0] 2.25 37.9 2;'
Xiaomi_Redmi_Note_7,1647918188555,1327,true,1647918187634,239,644,0,-36,0.83;0.83,'[0] 2.5 35.3 3;'
Xiaomi_Redmi_Note_7,1647918189415,1328,true,1647918187634,218,640,0,-36,0.83;0.83,'[0] 3.0 30.2 5;'
Xiaomi_Redmi_Note_7,1647916992385,27,true,1647916991240,252,851,0,-36,0.87;0.87,'[0] 3.0 40.5 5;'
Xiaomi_Redmi_Note_7,1647916993316,28,true,1647916991240,207,723,0,-36,0.87;0.87,'[0] 2.75 34.2 4;'
Xiaomi_Redmi_Note_7,1647918239967,1387,true,1647918239099,262,567,0,-36,0.83;0.83,'[0] 2.75 37.6 4;'
Xiaomi_Redmi_Note_7,1647918240879,1388,true,1647918239099,212,698,0,-36,0.83;0.83,'[0] 2.75 36.2 4;'
Xiaomi_Redmi_Note_7,1647918475623,1639,true,1647918474608,277,693,0,-36,0.83;0.83,'[0] 3.75 44.3 8;'
Xiaomi_Redmi_Note_7,1647918476389,1640,true,1647918474608,192,573,0,-36,0.83;0.83,'[0] 2.75 37.3 4;'
Xiaomi_Redmi_Note_7,1647917128224,175,true,1647917127266,259,668,0,-36,0.86;0.86,'[0] 3.0 34.7 5;'
